id,price
75589,45739.723
75590,57579.836
75591,26537.498
75592,14656.137
75593,33408.277
75594,80340.93
75595,38536.395
75596,28653.379
75597,49635.957
75598,54527.57
75599,44238.48
75600,57568.03
75601,31184.53
75602,65714.77
75603,39540.9
75604,23541.096
75605,46191.082
75606,24793.695
75607,17811.615
75608,17718.656
75609,25890.371
75610,31624.182
75611,34672.95
75612,31414.254
75613,61299.227
75614,14625.516
75615,58824.11
75616,22679.855
75617,15454.67
75618,22657.732
75619,18233.62
75620,76156.61
75621,18406.092
75622,30774.596
75623,15392.342
75624,88311.805
75625,73633.6
75626,23587.553
75627,28960.207
75628,24915.016
75629,34443.715
75630,35895.14
75631,18044.906
75632,42379.805
75633,31549.764
75634,21330.012
75635,17852.863
75636,26191.186
75637,30059.918
75638,56039.49
75639,36959.387
75640,30200.277
75641,24751.555
75642,19977.195
75643,58978.574
75644,38886.31
75645,33719.273
75646,18126.775
75647,30531.746
75648,14680.672
75649,33688.254
75650,86653.336
75651,49407.492
75652,20801.217
75653,50534.65
75654,29966.365
75655,43693.598
75656,40249.32
75657,70187.45
75658,27879.293
75659,25374.982
75660,48849.465
75661,30951.646
75662,36003.645
75663,64910.543
75664,34390.336
75665,35212.695
75666,42231.38
75667,18166.51
75668,51310.68
75669,47002.05
75670,28967.738
75671,27069.605
75672,23759.25
75673,24714.623
75674,14531.291
75675,72065.05
75676,68625.11
75677,66334.96
75678,15019.115
75679,42392.137
75680,37210.11
75681,65448.586
75682,22036.617
75683,40195.363
75684,22416.564
75685,35269.527
75686,22068.607
75687,25632.355
75688,20417.791
75689,80114.484
75690,20838.922
75691,18003.203
75692,41320.605
75693,76248.586
75694,54628.152
75695,54376.42
75696,24761.89
75697,65346.914
75698,27374.398
75699,47086.703
75700,69470.13
75701,40714.758
75702,25267.986
75703,38057.59
75704,35650.11
75705,39589.63
75706,61462.598
75707,35719.71
75708,33724.625
75709,49666.438
75710,34686.527
75711,64045.734
75712,56025.625
75713,49515.32
75714,27896.258
75715,43693.598
75716,43875.03
75717,32243.11
75718,25770.277
75719,55018.82
75720,40054.777
75721,46149.04
75722,49063.21
75723,62043.24
75724,38099.113
75725,38073.5
75726,19480.629
75727,49690.99
75728,15479.664
75729,28908.152
75730,62226.18
75731,21845.145
75732,39706.25
75733,29591.281
75734,53814.81
75735,16274.281
75736,65848.54
75737,35459.54
75738,37966.863
75739,18719.299
75740,26363.748
75741,71897.25
75742,19354.707
75743,27919.742
75744,19813.043
75745,35769.133
75746,18614.428
75747,19849.38
75748,27020.9
75749,20620.883
75750,29913.545
75751,25539.14
75752,27050.17
75753,63442.11
75754,83167.31
75755,37981.96
75756,21977.857
75757,27451.836
75758,46581.06
75759,22099.352
75760,15286.359
75761,61945.254
75762,78470.0
75763,49393.277
75764,31810.938
75765,37564.723
75766,45767.664
75767,68763.35
75768,17498.248
75769,76889.47
75770,41760.47
75771,37174.56
75772,38230.234
75773,44133.977
75774,65532.848
75775,45178.508
75776,14814.131
75777,19254.812
75778,52498.04
75779,21671.188
75780,34970.844
75781,60997.33
75782,26553.678
75783,20042.541
75784,27485.578
75785,36796.16
75786,25854.27
75787,68808.9
75788,17483.414
75789,21478.145
75790,49307.637
75791,21882.285
75792,62757.84
75793,32347.037
75794,30166.682
75795,26012.908
75796,30626.379
75797,14551.713
75798,14828.959
75799,31257.453
75800,73068.9
75801,34108.22
75802,17719.156
75803,42457.598
75804,17663.535
75805,36210.832
75806,36516.457
75807,27485.578
75808,20209.107
75809,27743.611
75810,47663.008
75811,49369.35
75812,17299.533
75813,34329.04
75814,19707.889
75815,71707.49
75816,50755.7
75817,41979.668
75818,22514.152
75819,17676.102
75820,64114.41
75821,30122.498
75822,63077.875
75823,36796.15
75824,32812.047
75825,28465.037
75826,75356.81
75827,32421.123
75828,73526.086
75829,24255.73
75830,17883.129
75831,25854.27
75832,17408.334
75833,50995.69
75834,47078.234
75835,27238.945
75836,49515.32
75837,19866.004
75838,15392.342
75839,27696.139
75840,36711.973
75841,75524.01
75842,45663.723
75843,18843.479
75844,20051.69
75845,15074.869
75846,44562.637
75847,48045.164
75848,26157.053
75849,37235.586
75850,27843.77
75851,39835.28
75852,52610.48
75853,54925.75
75854,40013.29
75855,40343.68
75856,17907.248
75857,15003.82
75858,77256.81
75859,35684.062
75860,41366.55
75861,27666.4
75862,39865.96
75863,35895.14
75864,75218.84
75865,54459.96
75866,20315.389
75867,29941.205
75868,52945.004
75869,47891.73
75870,26588.455
75871,18871.693
75872,29317.506
75873,26976.469
75874,75968.53
75875,16208.109
75876,34196.863
75877,14185.402
75878,71017.43
75879,22670.479
75880,33384.062
75881,54130.2
75882,82954.84
75883,24299.982
75884,44318.67
75885,16541.127
75886,40045.793
75887,14376.18
75888,39487.6
75889,14856.131
75890,59081.465
75891,16555.4
75892,23839.719
75893,56674.387
75894,30403.447
75895,64979.285
75896,14606.4
75897,41925.29
75898,49760.59
75899,15958.248
75900,46151.258
75901,30349.44
75902,38297.46
75903,34046.92
75904,43054.266
75905,31962.055
75906,91853.734
75907,15153.348
75908,20347.934
75909,26425.037
75910,87757.03
75911,26426.281
75912,26811.092
75913,42351.145
75914,26839.701
75915,60211.168
75916,14518.441
75917,15398.627
75918,16208.109
75919,58281.32
75920,43347.887
75921,23366.719
75922,23624.092
75923,44274.598
75924,81710.76
75925,24849.53
75926,83374.6
75927,64260.64
75928,17573.357
75929,18019.578
75930,36159.207
75931,26457.793
75932,92971.086
75933,36695.12
75934,17504.016
75935,22987.488
75936,28627.453
75937,26191.934
75938,46151.258
75939,58531.5
75940,32808.645
75941,41472.85
75942,28627.453
75943,42873.66
75944,34033.883
75945,29609.445
75946,14812.906
75947,18416.03
75948,63805.46
75949,76912.17
75950,20360.732
75951,29311.363
75952,16137.865
75953,23118.582
75954,21380.088
75955,68665.56
75956,33081.598
75957,19707.889
75958,39432.02
75959,55494.4
75960,42092.344
75961,27392.385
75962,31695.586
75963,37658.773
75964,16472.021
75965,16875.453
75966,38705.375
75967,25770.277
75968,30135.932
75969,35489.457
75970,29221.135
75971,30214.738
75972,51438.453
75973,16089.209
75974,17290.574
75975,58426.47
75976,67744.836
75977,84906.26
75978,28175.605
75979,26774.307
75980,38046.773
75981,27211.416
75982,16099.514
75983,35895.14
75984,17370.963
75985,18953.434
75986,37408.94
75987,21950.5
75988,42533.96
75989,63453.24
75990,76163.6
75991,15199.936
75992,28380.096
75993,41337.465
75994,19133.201
75995,14637.27
75996,64882.31
75997,33960.664
75998,15726.926
75999,24381.898
76000,14898.338
76001,25793.348
76002,33166.977
76003,24405.756
76004,36131.805
76005,18002.342
76006,41481.59
76007,55144.55
76008,29511.586
76009,24431.791
76010,48826.18
76011,60470.566
76012,49401.625
76013,16697.99
76014,14656.137
76015,30375.287
76016,50096.258
76017,75137.914
76018,31966.133
76019,14117.453
76020,38223.188
76021,25978.123
76022,19754.432
76023,29311.363
76024,24345.371
76025,45970.316
76026,29129.076
76027,29285.84
76028,48537.066
76029,60115.35
76030,21121.172
76031,54803.766
76032,14812.906
76033,79903.67
76034,23268.67
76035,78157.28
76036,38179.99
76037,27823.48
76038,26146.03
76039,25951.48
76040,14782.33
76041,18258.71
76042,27139.5
76043,29238.453
76044,47783.69
76045,84952.67
76046,58113.652
76047,57604.934
76048,14876.555
76049,14076.08
76050,19985.121
76051,36453.977
76052,15190.816
76053,35024.273
76054,14491.127
76055,15984.645
76056,18709.57
76057,43113.395
76058,71560.72
76059,34651.316
76060,37373.918
76061,24551.717
76062,29939.715
76063,14451.297
76064,28900.121
76065,27130.557
76066,26449.191
76067,27431.62
76068,30341.498
76069,60613.133
76070,15782.436
76071,38866.75
76072,37186.7
76073,36603.258
76074,61506.42
76075,57144.97
76076,56039.49
76077,30349.457
76078,45418.465
76079,26892.656
76080,42921.766
76081,94991.945
76082,45841.273
76083,55166.082
76084,43481.88
76085,45882.75
76086,74346.84
76087,37393.902
76088,15237.691
76089,17727.092
76090,66739.39
76091,29662.223
76092,27789.031
76093,28210.867
76094,35337.76
76095,36645.707
76096,63607.117
76097,21818.268
76098,45967.07
76099,26397.576
76100,14185.402
76101,49384.656
76102,27323.379
76103,27708.254
76104,14307.773
76105,46431.566
76106,22657.732
76107,22382.059
76108,24092.488
76109,51366.977
76110,65954.48
76111,46900.91
76112,37579.184
76113,35037.895
76114,64114.41
76115,18531.094
76116,14205.824
76117,17335.283
76118,16454.59
76119,39932.855
76120,39150.895
76121,44833.996
76122,41943.35
76123,75006.62
76124,53398.39
76125,21370.521
76126,25770.277
76127,14645.516
76128,29339.45
76129,28426.342
76130,22003.531
76131,17682.867
76132,28897.373
76133,18278.807
76134,58426.47
76135,83118.195
76136,41934.11
76137,45364.234
76138,36408.0
76139,21342.232
76140,37197.848
76141,15337.314
76142,59475.13
76143,46946.703
76144,56384.895
76145,49759.883
76146,42529.676
76147,88378.15
76148,19857.791
76149,18786.85
76150,70366.64
76151,28019.396
76152,39258.258
76153,60677.293
76154,45269.43
76155,23383.777
76156,66010.66
76157,28970.244
76158,41450.22
76159,71590.766
76160,52030.355
76161,76496.02
76162,26811.197
76163,31852.559
76164,65082.445
76165,14117.453
76166,81886.195
76167,24834.549
76168,61506.42
76169,22966.344
76170,52881.395
76171,60741.375
76172,67858.09
76173,34046.45
76174,64108.637
76175,58779.43
76176,56943.926
76177,17671.822
76178,17424.914
76179,61346.234
76180,32621.76
76181,36690.887
76182,19309.04
76183,31053.297
76184,39447.336
76185,46964.473
76186,38394.51
76187,20903.52
76188,36154.168
76189,25957.875
76190,65660.46
76191,32656.283
76192,21674.863
76193,14761.906
76194,45766.883
76195,18114.152
76196,40912.582
76197,44969.406
76198,49384.656
76199,16319.27
76200,57528.76
76201,36483.375
76202,56849.93
76203,17489.11
76204,25791.5
76205,61871.29
76206,100612.086
76207,76239.97
76208,38394.242
76209,48129.617
76210,44780.176
76211,19053.63
76212,37686.965
76213,43216.293
76214,15363.236
76215,14619.463
76216,40736.49
76217,41584.598
76218,27192.88
76219,50463.31
76220,27122.271
76221,23900.588
76222,17112.348
76223,82098.34
76224,53887.07
76225,42136.48
76226,56893.01
76227,44516.703
76228,31058.48
76229,89120.39
76230,39801.29
76231,79306.3
76232,92313.88
76233,24919.9
76234,20125.525
76235,59438.63
76236,17226.162
76237,80930.625
76238,44896.53
76239,49055.82
76240,46717.24
76241,42862.477
76242,21319.904
76243,40629.152
76244,40802.74
76245,17756.03
76246,14679.84
76247,44184.61
76248,73689.805
76249,27254.078
76250,45164.223
76251,41397.215
76252,36086.598
76253,15297.35
76254,68321.89
76255,18856.625
76256,43127.54
76257,18428.395
76258,37858.098
76259,18375.904
76260,32286.875
76261,61119.22
76262,16866.234
76263,57592.97
76264,35390.582
76265,31649.494
76266,39363.4
76267,43283.465
76268,17090.324
76269,34749.258
76270,25716.912
76271,31633.87
76272,14782.33
76273,90688.445
76274,14365.877
76275,25770.277
76276,34367.44
76277,84354.66
76278,40546.703
76279,29899.38
76280,47193.438
76281,75133.766
76282,33371.22
76283,37679.336
76284,25322.412
76285,51031.156
76286,20951.71
76287,41654.49
76288,42309.684
76289,27367.998
76290,27397.438
76291,44575.848
76292,28683.742
76293,39967.95
76294,30093.135
76295,15078.93
76296,48278.65
76297,30082.014
76298,35316.305
76299,29955.078
76300,42077.78
76301,24275.576
76302,23434.92
76303,34561.05
76304,29451.176
76305,44969.992
76306,35985.883
76307,23579.098
76308,25716.912
76309,16047.25
76310,23989.37
76311,48741.312
76312,54130.2
76313,31792.12
76314,38243.242
76315,33626.68
76316,28388.719
76317,136833.69
76318,22080.572
76319,18383.049
76320,75830.914
76321,18166.51
76322,23803.096
76323,75707.164
76324,34833.895
76325,54323.105
76326,23526.742
76327,62739.54
76328,25791.5
76329,29675.77
76330,49988.23
76331,17539.93
76332,66371.74
76333,36785.53
76334,24184.7
76335,40956.09
76336,25829.729
76337,86453.89
76338,39902.227
76339,27104.334
76340,15670.285
76341,26522.824
76342,33968.176
76343,39593.7
76344,23837.498
76345,30278.512
76346,19231.031
76347,102105.23
76348,20522.758
76349,42992.207
76350,58978.574
76351,38164.465
76352,72028.08
76353,15158.426
76354,19078.27
76355,25299.127
76356,24689.41
76357,17626.459
76358,39470.883
76359,15158.299
76360,35629.145
76361,33421.793
76362,26132.578
76363,32984.395
76364,18469.91
76365,42510.734
76366,26417.447
76367,35668.36
76368,82144.26
76369,39887.484
76370,17915.91
76371,65266.23
76372,31649.494
76373,20650.455
76374,56993.0
76375,35672.793
76376,18375.904
76377,54290.2
76378,75168.74
76379,33067.387
76380,21384.543
76381,25737.764
76382,60422.027
76383,14690.084
76384,62186.902
76385,72635.484
76386,49396.395
76387,15285.701
76388,76509.79
76389,38862.76
76390,43878.086
76391,109289.555
76392,33484.816
76393,26285.832
76394,42946.09
76395,18494.943
76396,14037.457
76397,87451.67
76398,21548.844
76399,42379.805
76400,32336.416
76401,17266.662
76402,14365.877
76403,33064.12
76404,44829.508
76405,23211.494
76406,59423.242
76407,35784.617
76408,15161.727
76409,24220.941
76410,24216.777
76411,33975.223
76412,25957.875
76413,64642.945
76414,37216.676
76415,29363.74
76416,48892.918
76417,20147.213
76418,24946.799
76419,16997.354
76420,38672.44
76421,102418.48
76422,20762.264
76423,39859.594
76424,71989.18
76425,81357.016
76426,15562.225
76427,72566.61
76428,38027.855
76429,16263.455
76430,48358.867
76431,68404.76
76432,32801.113
76433,33853.11
76434,19321.383
76435,45120.26
76436,33116.62
76437,19656.975
76438,43124.137
76439,36003.645
76440,20106.275
76441,52504.55
76442,25449.266
76443,17090.324
76444,23998.043
76445,14826.98
76446,20737.752
76447,56182.836
76448,53134.04
76449,47086.703
76450,15602.043
76451,38224.043
76452,68674.445
76453,19368.938
76454,14815.668
76455,19585.469
76456,30368.734
76457,35433.54
76458,39487.6
76459,17949.605
76460,19633.297
76461,32268.387
76462,23645.662
76463,26358.666
76464,24812.574
76465,34093.895
76466,50304.58
76467,14468.561
76468,14761.906
76469,31513.39
76470,20610.121
76471,44907.047
76472,73821.95
76473,52823.383
76474,28265.729
76475,26132.578
76476,14837.016
76477,30949.61
76478,34853.957
76479,44088.938
76480,55613.004
76481,14768.172
76482,31262.28
76483,26192.594
76484,19735.492
76485,34674.777
76486,50270.695
76487,23534.373
76488,14307.773
76489,31492.303
76490,22151.354
76491,37097.785
76492,38925.484
76493,59733.688
76494,27987.477
76495,24515.225
76496,33962.973
76497,42801.793
76498,17785.725
76499,41029.86
76500,33197.168
76501,70925.51
76502,16627.316
76503,33149.902
76504,15297.35
76505,23870.22
76506,58502.555
76507,40095.48
76508,25203.021
76509,29844.996
76510,28963.525
76511,17443.643
76512,36990.785
76513,18351.637
76514,16738.285
76515,82169.914
76516,24041.691
76517,36195.42
76518,72399.88
76519,25933.451
76520,75194.695
76521,17459.764
76522,30535.953
76523,49507.203
76524,15702.65
76525,58695.14
76526,19633.506
76527,45927.89
76528,48848.953
76529,19435.506
76530,17461.432
76531,31439.115
76532,25791.5
76533,47221.74
76534,36540.95
76535,32848.59
76536,41671.816
76537,40115.535
76538,19472.2
76539,29487.51
76540,14152.268
76541,48128.086
76542,50180.633
76543,113739.07
76544,14922.514
76545,28032.219
76546,41230.707
76547,14366.359
76548,20194.363
76549,64564.383
76550,76640.45
76551,24115.193
76552,60113.918
76553,34613.535
76554,26627.434
76555,28480.186
76556,15654.227
76557,32395.6
76558,56866.12
76559,14307.773
76560,41255.82
76561,14551.713
76562,42835.47
76563,31977.434
76564,46744.55
76565,28627.453
76566,34127.56
76567,22673.36
76568,14849.383
76569,45351.812
76570,38483.594
76571,22982.836
76572,15304.045
76573,89941.21
76574,18639.213
76575,14907.217
76576,66655.69
76577,31928.8
76578,21011.38
76579,27294.291
76580,76724.086
76581,14425.521
76582,61794.438
76583,56500.027
76584,21445.703
76585,20963.188
76586,43979.33
76587,41253.84
76588,43875.03
76589,44089.113
76590,23998.654
76591,48831.03
76592,14388.848
76593,43363.8
76594,17077.168
76595,30885.553
76596,29054.064
76597,27771.992
76598,70106.62
76599,83827.47
76600,21091.79
76601,78735.55
76602,16765.303
76603,18520.596
76604,17026.934
76605,26470.625
76606,68911.56
76607,17474.598
76608,58725.363
76609,20174.816
76610,39576.836
76611,58341.344
76612,42000.875
76613,32313.742
76614,48725.883
76615,28054.459
76616,56204.918
76617,73949.33
76618,63479.19
76619,15135.537
76620,33161.586
76621,26130.506
76622,79024.086
76623,49546.656
76624,30263.152
76625,14643.326
76626,47159.645
76627,31566.025
76628,73109.42
76629,75296.11
76630,28842.207
76631,26791.422
76632,20848.969
76633,35493.37
76634,82748.445
76635,33266.977
76636,15142.588
76637,76351.95
76638,66010.18
76639,56261.926
76640,55833.723
76641,55596.613
76642,33681.996
76643,16694.576
76644,67935.26
76645,30047.615
76646,81041.07
76647,78178.0
76648,15079.725
76649,76163.88
76650,18633.28
76651,26246.645
76652,15863.723
76653,58092.754
76654,78178.0
76655,14614.766
76656,42319.137
76657,20115.025
76658,34837.848
76659,32112.562
76660,33090.023
76661,67590.12
76662,16721.303
76663,14873.941
76664,31793.525
76665,25355.982
76666,31414.324
76667,43119.953
76668,19749.867
76669,21902.121
76670,30310.379
76671,17110.736
76672,21476.408
76673,24651.188
76674,41504.137
76675,26248.537
76676,17981.041
76677,14414.9
76678,15425.824
76679,61021.168
76680,75782.34
76681,91417.77
76682,36586.234
76683,32942.977
76684,14436.439
76685,78142.4
76686,16136.611
76687,19546.62
76688,54453.594
76689,21034.43
76690,26632.926
76691,15401.984
76692,39938.742
76693,38499.26
76694,73194.7
76695,23215.215
76696,27260.719
76697,67151.4
76698,18797.805
76699,32971.188
76700,47589.02
76701,40259.277
76702,26781.172
76703,53557.55
76704,16541.682
76705,68032.78
76706,78688.05
76707,20685.232
76708,26155.195
76709,33717.22
76710,82282.414
76711,24824.664
76712,15832.451
76713,73510.8
76714,33090.023
76715,22142.328
76716,54570.92
76717,14778.691
76718,74346.84
76719,15827.324
76720,25992.654
76721,78645.28
76722,25763.488
76723,14944.529
76724,22146.877
76725,15140.123
76726,74758.0
76727,83740.555
76728,48940.246
76729,44952.51
76730,18230.447
76731,39869.03
76732,16830.44
76733,18581.97
76734,43949.492
76735,45269.43
76736,76943.55
76737,33787.91
76738,22120.73
76739,55441.168
76740,15601.836
76741,78623.95
76742,97420.62
76743,29135.117
76744,16414.291
76745,15754.992
76746,88635.06
76747,26192.594
76748,35216.074
76749,14451.297
76750,39343.938
76751,35391.516
76752,53055.953
76753,25770.277
76754,14668.314
76755,55651.617
76756,60830.535
76757,38886.31
76758,17359.07
76759,14692.551
76760,22350.521
76761,49621.453
76762,64225.824
76763,42034.168
76764,15520.424
76765,31081.477
76766,14211.254
76767,25770.277
76768,58456.312
76769,47454.574
76770,32283.596
76771,14806.801
76772,19898.955
76773,27219.152
76774,82954.84
76775,44433.242
76776,25770.277
76777,20250.705
76778,25627.656
76779,81288.82
76780,19482.887
76781,49046.1
76782,74158.77
76783,22556.986
76784,54456.414
76785,21570.867
76786,70406.586
76787,18895.822
76788,70772.336
76789,23759.25
76790,14886.795
76791,29338.66
76792,37296.29
76793,16386.082
76794,60558.94
76795,14700.625
76796,15601.836
76797,38773.324
76798,40454.098
76799,17392.479
76800,47589.02
76801,18872.127
76802,28446.037
76803,34486.273
76804,56037.195
76805,28640.736
76806,75463.195
76807,46968.688
76808,14416.018
76809,30310.379
76810,38491.664
76811,16805.348
76812,29230.674
76813,137680.1
76814,55829.414
76815,53325.48
76816,17540.705
76817,32978.027
76818,18792.98
76819,67210.164
76820,25829.729
76821,27665.24
76822,42735.04
76823,71904.836
76824,32197.92
76825,36585.78
76826,53050.387
76827,36383.46
76828,42135.59
76829,20241.152
76830,22601.51
76831,36288.69
76832,43347.887
76833,17483.414
76834,17796.465
76835,25275.844
76836,33350.207
76837,40255.04
76838,23541.096
76839,18747.795
76840,17498.248
76841,29664.627
76842,15561.879
76843,18526.254
76844,22303.307
76845,15726.684
76846,44396.285
76847,38317.277
76848,34396.96
76849,16208.109
76850,30951.646
76851,24435.523
76852,22099.352
76853,21256.973
76854,37627.742
76855,25716.912
76856,19333.484
76857,70609.27
76858,31459.146
76859,78178.0
76860,61050.08
76861,23534.574
76862,43511.7
76863,22238.691
76864,18019.578
76865,39387.855
76866,21640.236
76867,75168.74
76868,77034.664
76869,35944.96
76870,14348.068
76871,36888.03
76872,67587.91
76873,14348.068
76874,14721.211
76875,14990.646
76876,25986.443
76877,34288.688
76878,41700.85
76879,93690.74
76880,18384.574
76881,26587.586
76882,34651.316
76883,33823.062
76884,43509.77
76885,25993.016
76886,17626.459
76887,16152.295
76888,29837.855
76889,50534.65
76890,30811.541
76891,41285.293
76892,38411.39
76893,50583.04
76894,16657.557
76895,57642.746
76896,49742.613
76897,34778.344
76898,71345.72
76899,19687.965
76900,14443.332
76901,66672.11
76902,73197.62
76903,40327.496
76904,18131.12
76905,33974.19
76906,46473.95
76907,45970.316
76908,37976.74
76909,31785.62
76910,42213.562
76911,34742.83
76912,38545.99
76913,21808.395
76914,18210.697
76915,41581.332
76916,15770.152
76917,77141.24
76918,14135.262
76919,28954.262
76920,17170.031
76921,29338.66
76922,24901.623
76923,66739.39
76924,45312.062
76925,25796.996
76926,26177.54
76927,98321.7
76928,20029.863
76929,16117.086
76930,38866.47
76931,39959.062
76932,18166.51
76933,23379.887
76934,28021.04
76935,40515.453
76936,21749.643
76937,70973.984
76938,51064.23
76939,40958.277
76940,65482.24
76941,14720.535
76942,23918.664
76943,39542.48
76944,18581.182
76945,31857.713
76946,29370.734
76947,75968.53
76948,44320.734
76949,14849.383
76950,60317.82
76951,26795.043
76952,34311.703
76953,75168.74
76954,44616.668
76955,26426.281
76956,58314.555
76957,71555.1
76958,52130.27
76959,23624.092
76960,76680.414
76961,68404.76
76962,73565.56
76963,65487.676
76964,52856.01
76965,18467.709
76966,15984.645
76967,14668.314
76968,18451.51
76969,29214.115
76970,43665.246
76971,27144.143
76972,77651.195
76973,14388.848
76974,47188.992
76975,48201.902
76976,29179.064
76977,67212.77
76978,32711.701
76979,25566.488
76980,29766.578
76981,39962.207
76982,49641.92
76983,28428.406
76984,17663.535
76985,19707.889
76986,14637.947
76987,52917.953
76988,48201.902
76989,23118.582
76990,44525.47
76991,81211.3
76992,74346.84
76993,80365.6
76994,38372.18
76995,91041.08
76996,15000.979
76997,27122.271
76998,39618.23
76999,18002.266
77000,36789.184
77001,71598.945
77002,52296.895
77003,40732.004
77004,80773.8
77005,28727.537
77006,30838.328
77007,42553.457
77008,33479.547
77009,21891.521
77010,35420.32
77011,17113.059
77012,15663.787
77013,15838.422
77014,49202.055
77015,24910.033
77016,41875.13
77017,28361.908
77018,65525.664
77019,53105.87
77020,31468.52
77021,17496.629
77022,34098.918
77023,17460.932
77024,25015.904
77025,32565.309
77026,47467.37
77027,29547.18
77028,40645.406
77029,32941.08
77030,28646.676
77031,33626.215
77032,33907.547
77033,15091.479
77034,41078.805
77035,63680.793
77036,37788.87
77037,92465.81
77038,42897.527
77039,17075.607
77040,31320.748
77041,64494.543
77042,119103.484
77043,76943.55
77044,45473.13
77045,26593.553
77046,37787.996
77047,34402.453
77048,69765.055
77049,15984.645
77050,17496.629
77051,77416.5
77052,68459.414
77053,68146.28
77054,14325.582
77055,43113.395
77056,69841.61
77057,19858.383
77058,32628.852
77059,77447.83
77060,40562.9
77061,39779.914
77062,61070.527
77063,81831.0
77064,19672.44
77065,87184.02
77066,32389.598
77067,53390.1
77068,32915.555
77069,14761.906
77070,19869.654
77071,33820.516
77072,39098.25
77073,19598.492
77074,33481.87
77075,197284.05
77076,16555.738
77077,37362.99
77078,45663.723
77079,30013.674
77080,40714.758
77081,26443.832
77082,47043.84
77083,64847.156
77084,30692.691
77085,41244.105
77086,30451.24
77087,29851.94
77088,31354.945
77089,21145.094
77090,16846.719
77091,31781.889
77092,44131.863
77093,25111.746
77094,18570.607
77095,59593.3
77096,25913.627
77097,32269.059
77098,45752.094
77099,22524.525
77100,16053.0
77101,109371.43
77102,86660.91
77103,50994.85
77104,34672.95
77105,42067.773
77106,17077.535
77107,18637.625
77108,38332.1
77109,35029.523
77110,67400.85
77111,75205.766
77112,42870.28
77113,48890.074
77114,35733.312
77115,45847.36
77116,36883.82
77117,47992.59
77118,34992.145
77119,17063.924
77120,75075.39
77121,47517.348
77122,38571.45
77123,15601.836
77124,19898.955
77125,24807.375
77126,20127.129
77127,34402.465
77128,56866.12
77129,35534.55
77130,24945.486
77131,14856.131
77132,63540.418
77133,39542.48
77134,23996.908
77135,16806.424
77136,41735.36
77137,34402.465
77138,18330.35
77139,22373.8
77140,49098.934
77141,31566.025
77142,15425.824
77143,14551.713
77144,90959.625
77145,39879.375
77146,39918.223
77147,27430.9
77148,21863.688
77149,43460.156
77150,50280.23
77151,48347.406
77152,55642.555
77153,65229.168
77154,17419.098
77155,17771.32
77156,87051.055
77157,33338.195
77158,39447.79
77159,15232.189
77160,42642.54
77161,28216.621
77162,24751.555
77163,15601.836
77164,14950.947
77165,61679.316
77166,50946.086
77167,15121.43
77168,45312.062
77169,29970.729
77170,57429.45
77171,54210.41
77172,25716.912
77173,28134.898
77174,27122.271
77175,36197.91
77176,49884.0
77177,62480.758
77178,18406.092
77179,38533.617
77180,19454.547
77181,17772.588
77182,20115.025
77183,14761.906
77184,53170.254
77185,22114.041
77186,18478.443
77187,54839.945
77188,18580.465
77189,23478.918
77190,15304.045
77191,22679.855
77192,27122.271
77193,31432.328
77194,14739.021
77195,15156.043
77196,45462.22
77197,64574.41
77198,67535.2
77199,75168.74
77200,47375.42
77201,44693.637
77202,49884.13
77203,28954.262
77204,48423.57
77205,73195.73
77206,21882.285
77207,48451.0
77208,27485.578
77209,32134.648
77210,51156.445
77211,49051.938
77212,15533.482
77213,24547.666
77214,35777.336
77215,20448.512
77216,24637.502
77217,15388.865
77218,61071.484
77219,58234.723
77220,70827.055
77221,24507.658
77222,21814.07
77223,57903.83
77224,28505.268
77225,43885.168
77226,20357.219
77227,33886.83
77228,23972.809
77229,44083.465
77230,22627.404
77231,46411.242
77232,76594.234
77233,49865.55
77234,16469.996
77235,19051.725
77236,27920.174
77237,76680.414
77238,77065.45
77239,41036.79
77240,21488.314
77241,56656.562
77242,68835.33
77243,18310.389
77244,32843.562
77245,28435.455
77246,56434.15
77247,15863.723
77248,28019.396
77249,39674.336
77250,34877.01
77251,39460.668
77252,46264.434
77253,37328.926
77254,49431.234
77255,37982.33
77256,66416.805
77257,55336.402
77258,28876.59
77259,50583.04
77260,65838.47
77261,21192.727
77262,35676.066
77263,88259.9
77264,14563.893
77265,38642.61
77266,17507.068
77267,14231.676
77268,101524.62
77269,80453.17
77270,27954.162
77271,39592.27
77272,45054.637
77273,17418.03
77274,25279.654
77275,26236.508
77276,24927.174
77277,46050.89
77278,26163.475
77279,73100.85
77280,43086.34
77281,62243.418
77282,41289.1
77283,26300.344
77284,73949.445
77285,43119.64
77286,32313.742
77287,15392.342
77288,32170.842
77289,14680.672
77290,52883.047
77291,75605.88
77292,25913.627
77293,23081.953
77294,59160.84
77295,42777.758
77296,19753.264
77297,30263.152
77298,79753.45
77299,45587.254
77300,17424.254
77301,30241.92
77302,14749.057
77303,41310.734
77304,50058.19
77305,66033.72
77306,44414.11
77307,43898.58
77308,45849.875
77309,44682.207
77310,43620.44
77311,24845.102
77312,46241.816
77313,43299.4
77314,75071.42
77315,57317.836
77316,71583.95
77317,15845.695
77318,19018.111
77319,65229.168
77320,72437.87
77321,59429.21
77322,31670.062
77323,35327.78
77324,41791.035
77325,28587.436
77326,32395.6
77327,74987.914
77328,24163.533
77329,17666.576
77330,63281.117
77331,14908.674
77332,39197.69
77333,39966.137
77334,39819.254
77335,60245.51
77336,20131.41
77337,21909.03
